1,0,1,1e-05
1,1e-05,1,2e-05
1,2e-05,1,3e-05
1,3e-05,1,4e-05
1,4e-05,1,5e-05
1,5e-05,1,6e-05
1,6e-05,1,7e-05
1,7e-05,1,8e-05
1,8e-05,1,9e-05
1,9e-05,1,0.0001
1,0.0001,1,0.00011
1,0.00011,1,0.00012
1,0.00012,1,0.00013
1,0.00013,1,0.00014
1,0.00014,1,0.00015
1,0.00015,1,0.00016
1,0.00016,1,0.00017
1,0.00017,1,0.00018
1,0.00018,1,0.00019
1,0.00019,1,0.0002
1,0.0002,1,0.00021
1,0.00021,1,0.00022
1,0.00022,1,0.00023
1,0.00023,1,0.00024
1,0.00024,1,0.00025
1,0.00025,1,0.00026
1,0.00026,1,0.00027
1,0.00027,1,0.00028
1,0.00028,1,0.00029
1,0.00029,1,0.0003
1,0.0003,1,0.00031
1,0.00031,1,0.00032
1,0.00032,1,0.00033
1,0.00033,1,0.00034
1,0.00034,1,0.00035
1,0.00035,1,0.00036
1,0.00036,1,0.00037
1,0.00037,1,0.00038
1,0.00038,1,0.00039
1,0.00039,1,0.0004
1,0.0004,1,0.00041
1,0.00041,1,0.00042
1,0.00042,1,0.00043
1,0.00043,1,0.00044
1,0.00044,1,0.00045
1,0.00045,1,0.00046
1,0.00046,1,0.00047
1,0.00047,1,0.00048
1,0.00048,1,0.00049
1,0.00049,1,0.0005
1,0.0005,1,0.00051
1,0.00051,1,0.00052
1,0.00052,1,0.00053
1,0.00053,1,0.00054
1,0.00054,1,0.00055
1,0.00055,1,0.00056
1,0.00056,1,0.00057
1,0.00057,1,0.00058
1,0.00058,1,0.00059
1,0.00059,1,0.0006
1,0.0006,1,0.00061
1,0.00061,1,0.00062
1,0.00062,1,0.00063
1,0.00063,1,0.00064
1,0.00064,1,0.00065
1,0.00065,1,0.00066
1,0.00066,1,0.00067
1,0.00067,1,0.00068
1,0.00068,1,0.00069
1,0.00069,1,0.0007
1,0.0007,1,0.00071
1,0.00071,1,0.00072
1,0.00072,1,0.00073
1,0.00073,1,0.00074
1,0.00074,1,0.00075
1,0.00075,1,0.00076
1,0.00076,1,0.00077
1,0.00077,1,0.00078
1,0.00078,1,0.00079
1,0.00079,1,0.0008
1,0.0008,1,0.00081
1,0.00081,1,0.00082
1,0.00082,1,0.00083
1,0.00083,1,0.00084
1,0.00084,1,0.00085
1,0.00085,1,0.00086
1,0.00086,1,0.00087
1,0.00087,1,0.00088
1,0.00088,1,0.00089
1,0.00089,1,0.0009
1,0.0009,1,0.00091
1,0.00091,1,0.00092
1,0.00092,1,0.00093
1,0.00093,1,0.00094
1,0.00094,1,0.00095
1,0.00095,1,0.00096
1,0.00096,1,0.00097
1,0.00097,1,0.00098
1,0.00098,1,0.00099
1,0.00099,1,0.001
1,0.001,1,0.00101
1,0.00101,1,0.00102
1,0.00102,1,0.00103
1,0.00103,1,0.00104
1,0.00104,1,0.00105
1,0.00105,1,0.00106
1,0.00106,1,0.00107
1,0.00107,1,0.00108
1,0.00108,1,0.00109
1,0.00109,1,0.0011
1,0.0011,1,0.00111
1,0.00111,1,0.00112
1,0.00112,1,0.00113
1,0.00113,1,0.00114
1,0.00114,1,0.00115
1,0.00115,1,0.00116
1,0.00116,1,0.00117
1,0.00117,1,0.00118
1,0.00118,1,0.00119
1,0.00119,1,0.0012
1,0.0012,1,0.00121
1,0.00121,1,0.00122
1,0.00122,1,0.00123
1,0.00123,1,0.00124
1,0.00124,1,0.00125
1,0.00125,1,0.00126
1,0.00126,1,0.00127
1,0.00127,0.999999,0.00128
0.999999,0.00128,0.999999,0.00129
0.999999,0.00129,0.999999,0.0013
0.999999,0.0013,0.999999,0.00131
0.999999,0.00131,0.999999,0.00132
0.999999,0.00132,0.999999,0.00133
0.999999,0.00133,0.999999,0.00134
0.999999,0.00134,0.999999,0.00135
0.999999,0.00135,0.999999,0.00136
0.999999,0.00136,0.999999,0.00137
0.999999,0.00137,0.999999,0.00138
0.999999,0.00138,0.999999,0.00139
0.999999,0.00139,0.999999,0.0014
0.999999,0.0014,0.999999,0.00141
0.999999,0.00141,0.999999,0.00142
0.999999,0.00142,0.999999,0.00143
0.999999,0.00143,0.999999,0.00144
0.999999,0.00144,0.999999,0.00145
0.999999,0.00145,0.999999,0.00146
0.999999,0.00146,0.999999,0.00147
0.999999,0.00147,0.999999,0.00148
0.999999,0.00148,0.999999,0.00149
0.999999,0.00149,0.999999,0.0015
0.999999,0.0015,0.999999,0.00151
0.999999,0.00151,0.999999,0.00152
0.999999,0.00152,0.999999,0.00153
0.999999,0.00153,0.999999,0.00154
0.999999,0.00154,0.999999,0.00155
0.999999,0.00155,0.999999,0.00156
0.999999,0.00156,0.999999,0.00157
0.999999,0.00157,0.999999,0.00158
0.999999,0.00158,0.999999,0.00159
0.999999,0.00159,0.999999,0.0016
0.999999,0.0016,0.999999,0.00161
0.999999,0.00161,0.999999,0.00162
0.999999,0.00162,0.999999,0.00163
0.999999,0.00163,0.999999,0.00164
0.999999,0.00164,0.999999,0.00165
0.999999,0.00165,0.999999,0.00166
0.999999,0.00166,0.999999,0.00167
0.999999,0.00167,0.999999,0.00168
0.999999,0.00168,0.999999,0.00169
0.999999,0.00169,0.999999,0.0017
0.999999,0.0017,0.999999,0.00171
0.999999,0.00171,0.999999,0.00172
0.999999,0.00172,0.999999,0.00173
0.999999,0.00173,0.999999,0.00174
0.999999,0.00174,0.999999,0.00175
0.999999,0.00175,0.999999,0.00176
0.999999,0.00176,0.999999,0.00177
0.999999,0.00177,0.999999,0.00178
0.999999,0.00178,0.999999,0.00179
0.999999,0.00179,0.999999,0.0018
0.999999,0.0018,0.999999,0.00181
0.999999,0.00181,0.999999,0.00182
0.999999,0.00182,0.999999,0.00183
0.999999,0.00183,0.999999,0.00184
0.999999,0.00184,0.999999,0.00185
0.999999,0.00185,0.999999,0.00186
0.999999,0.00186,0.999999,0.00187
0.999999,0.00187,0.999999,0.00188
0.999999,0.00188,0.999999,0.00189
0.999999,0.00189,0.999999,0.0019
0.999999,0.0019,0.999999,0.00191
0.999999,0.00191,0.999999,0.00192
0.999999,0.00192,0.999999,0.00193
0.999999,0.00193,0.999999,0.00194
0.999999,0.00194,0.999999,0.00195
0.999999,0.00195,0.999999,0.00196
0.999999,0.00196,0.999999,0.00197
0.999999,0.00197,0.999999,0.00198
0.999999,0.00198,0.999999,0.00199
0.999999,0.00199,0.999999,0.002
0.999999,0.002,0.999999,0.00201
0.999999,0.00201,0.999999,0.00202
0.999999,0.00202,0.999999,0.00203
0.999999,0.00203,0.999999,0.00204
0.999999,0.00204,0.999999,0.00205
0.999999,0.00205,0.999999,0.00206
0.999999,0.00206,0.999999,0.00207
0.999999,0.00207,0.999999,0.00208
0.999999,0.00208,0.999999,0.00209
0.999999,0.00209,0.999999,0.0021
0.999999,0.0021,0.999999,0.00211
0.999999,0.00211,0.999999,0.00212
0.999999,0.00212,0.999999,0.00213
0.999999,0.00213,0.999999,0.00214
0.999999,0.00214,0.999999,0.00215
0.999999,0.00215,0.999999,0.00216
0.999999,0.00216,0.999999,0.00217
0.999999,0.00217,0.999999,0.00218
0.999999,0.00218,0.999999,0.00219
0.999999,0.00219,0.999999,0.0022
0.999999,0.0022,0.999999,0.00221
0.999999,0.00221,0.999998,0.00222
0.999998,0.00222,0.999998,0.00223
0.999998,0.00223,0.999998,0.00224
0.999998,0.00224,0.999998,0.00225
0.999998,0.00225,0.999998,0.00226
0.999998,0.00226,0.999998,0.00227
0.999998,0.00227,0.999998,0.00228
0.999998,0.00228,0.999998,0.00229
0.999998,0.00229,0.999998,0.0023
0.999998,0.0023,0.999998,0.00231
0.999998,0.00231,0.999998,0.00232
0.999998,0.00232,0.999998,0.00233
0.999998,0.00233,0.999998,0.00234
0.999998,0.00234,0.999998,0.00235
0.999998,0.00235,0.999998,0.00236
0.999998,0.00236,0.999998,0.00237
0.999998,0.00237,0.999998,0.00238
0.999998,0.00238,0.999998,0.00239
0.999998,0.00239,0.999998,0.0024
0.999998,0.0024,0.999998,0.00241
0.999998,0.00241,0.999998,0.00242
0.999998,0.00242,0.999998,0.00243
0.999998,0.00243,0.999998,0.00244
0.999998,0.00244,0.999998,0.00245
0.999998,0.00245,0.999998,0.00246
0.999998,0.00246,0.999998,0.00247
0.999998,0.00247,0.999998,0.00248
0.999998,0.00248,0.999998,0.00249
0.999998,0.00249,0.999998,0.0025
0.999998,0.0025,0.999998,0.00251
0.999998,0.00251,0.999998,0.00252
0.999998,0.00252,0.999998,0.00253
0.999998,0.00253,0.999998,0.00254
0.999998,0.00254,0.999998,0.00255
0.999998,0.00255,0.999998,0.00256
0.999998,0.00256,0.999998,0.00257
0.999998,0.00257,0.999998,0.00258
0.999998,0.00258,0.999998,0.00259
0.999998,0.00259,0.999998,0.0026
0.999998,0.0026,0.999998,0.00261
0.999998,0.00261,0.999998,0.00262
0.999998,0.00262,0.999998,0.00263
0.999998,0.00263,0.999998,0.00264
0.999998,0.00264,0.999998,0.00265
0.999998,0.00265,0.999998,0.00266
0.999998,0.00266,0.999998,0.00267
0.999998,0.00267,0.999998,0.00268
0.999998,0.00268,0.999998,0.00269
0.999998,0.00269,0.999998,0.0027
0.999998,0.0027,0.999998,0.00271
0.999998,0.00271,0.999998,0.00272
0.999998,0.00272,0.999998,0.00273
0.999998,0.00273,0.999998,0.00274
0.999998,0.00274,0.999998,0.00275
0.999998,0.00275,0.999998,0.00276
0.999998,0.00276,0.999998,0.00277
0.999998,0.00277,0.999998,0.00278
0.999998,0.00278,0.999998,0.00279
0.999998,0.00279,0.999998,0.0028
0.999998,0.0028,0.999998,0.00281
0.999998,0.00281,0.999998,0.00282
0.999998,0.00282,0.999998,0.00283
0.999998,0.00283,0.999998,0.00284
0.999998,0.00284,0.999998,0.00285
0.999998,0.00285,0.999997,0.00286
0.999997,0.00286,0.999997,0.00287
0.999997,0.00287,0.999997,0.00288
0.999997,0.00288,0.999997,0.00289
0.999997,0.00289,0.999997,0.0029
0.999997,0.0029,0.999997,0.00291
0.999997,0.00291,0.999997,0.00292
0.999997,0.00292,0.999997,0.00293
0.999997,0.00293,0.999997,0.00294
0.999997,0.00294,0.999997,0.00295
0.999997,0.00295,0.999997,0.00296
0.999997,0.00296,0.999997,0.00297
0.999997,0.00297,0.999997,0.00298
0.999997,0.00298,0.999997,0.00299
0.999997,0.00299,0.999997,0.003
0.999997,0.003,0.999997,0.00301
0.999997,0.00301,0.999997,0.00302
0.999997,0.00302,0.999997,0.00303
0.999997,0.00303,0.999997,0.00304
0.999997,0.00304,0.999997,0.00305
0.999997,0.00305,0.999997,0.00306
0.999997,0.00306,0.999997,0.00307
0.999997,0.00307,0.999997,0.00308
0.999997,0.00308,0.999997,0.00309
0.999997,0.00309,0.999997,0.0031
0.999997,0.0031,0.999997,0.00311
0.999997,0.00311,0.999997,0.00312
0.999997,0.00312,0.999997,0.00313
0.999997,0.00313,0.999997,0.00314
0.999997,0.00314,0.999997,0.00315
0.999997,0.00315,0.999997,0.00316
0.999997,0.00316,0.999997,0.00317
0.999997,0.00317,0.999997,0.00318
0.999997,0.00318,0.999997,0.00319
0.999997,0.00319,0.999997,0.0032
0.999997,0.0032,0.999997,0.00321
0.999997,0.00321,0.999997,0.00322
0.999997,0.00322,0.999997,0.00323
0.999997,0.00323,0.999997,0.00324
0.999997,0.00324,0.999997,0.00325
0.999997,0.00325,0.999997,0.00326
0.999997,0.00326,0.999997,0.00327
0.999997,0.00327,0.999997,0.00328
0.999997,0.00328,0.999997,0.00329
0.999997,0.00329,0.999997,0.0033
0.999997,0.0033,0.999997,0.00331
0.999997,0.00331,0.999997,0.00332
0.999997,0.00332,0.999997,0.00333
0.999997,0.00333,0.999997,0.00334
0.999997,0.00334,0.999997,0.00335
0.999997,0.00335,0.999997,0.00336
0.999997,0.00336,0.999997,0.00337
0.999997,0.00337,0.999997,0.00338
0.999997,0.00338,0.999996,0.00339
0.999996,0.00339,0.999996,0.0034
0.999996,0.0034,0.999996,0.00341
0.999996,0.00341,0.999996,0.00342
0.999996,0.00342,0.999996,0.00343
0.999996,0.00343,0.999996,0.00344
0.999996,0.00344,0.999996,0.00345
0.999996,0.00345,0.999996,0.00346
0.999996,0.00346,0.999996,0.00347
0.999996,0.00347,0.999996,0.00348
0.999996,0.00348,0.999996,0.00349
0.999996,0.00349,0.999996,0.0035
0.999996,0.0035,0.999996,0.00351
0.999996,0.00351,0.999996,0.00352
0.999996,0.00352,0.999996,0.00353
0.999996,0.00353,0.999996,0.00354
0.999996,0.00354,0.999996,0.00355
0.999996,0.00355,0.999996,0.00356
0.999996,0.00356,0.999996,0.00357
0.999996,0.00357,0.999996,0.00358
0.999996,0.00358,0.999996,0.00359
0.999996,0.00359,0.999996,0.0036
0.999996,0.0036,0.999996,0.00361
0.999996,0.00361,0.999996,0.00362
0.999996,0.00362,0.999996,0.00363
0.999996,0.00363,0.999996,0.00364
0.999996,0.00364,0.999996,0.00365
0.999996,0.00365,0.999996,0.00366
0.999996,0.00366,0.999996,0.00367
0.999996,0.00367,0.999996,0.00368
0.999996,0.00368,0.999996,0.00369
0.999996,0.00369,0.999996,0.0037
0.999996,0.0037,0.999996,0.00371
0.999996,0.00371,0.999996,0.00372
0.999996,0.00372,0.999996,0.00373
0.999996,0.00373,0.999996,0.00374
0.999996,0.00374,0.999996,0.00375
0.999996,0.00375,0.999996,0.00376
0.999996,0.00376,0.999996,0.00377
0.999996,0.00377,0.999996,0.00378
0.999996,0.00378,0.999996,0.00379
0.999996,0.00379,0.999996,0.0038
0.999996,0.0038,0.999996,0.00381
0.999996,0.00381,0.999996,0.00382
0.999996,0.00382,0.999996,0.00383
0.999996,0.00383,0.999995,0.00384
0.999995,0.00384,0.999995,0.00385
0.999995,0.00385,0.999995,0.00386
0.999995,0.00386,0.999995,0.00387
0.999995,0.00387,0.999995,0.00388
0.999995,0.00388,0.999995,0.00389
0.999995,0.00389,0.999995,0.0039
0.999995,0.0039,0.999995,0.00391
0.999995,0.00391,0.999995,0.00392
0.999995,0.00392,0.999995,0.00393
0.999995,0.00393,0.999995,0.00394
0.999995,0.00394,0.999995,0.00395
0.999995,0.00395,0.999995,0.00396
0.999995,0.00396,0.999995,0.00397
0.999995,0.00397,0.999995,0.00398
